gridName,dueDate,level,drilled,timeDrilling,recordTime,lastStudied,priority,locked,individualHandDrillingData
SB vs CO RFI 2.3 (11.5),2025-07-27,1,36,58318,51295,2025-07-26,13,false,"{""65s"":{""level"":1,""due"":""2025-07-27""}}"
SB vs BU RFI 2.5 (12),2025-07-27,1,17,65438,13040,2025-07-26,14,false,"{""54s"":{""level"":1,""due"":""2025-07-27""},""A3s"":{""level"":1,""due"":""2025-07-27""}}"
BU vs LJ RFI 2 (7.5),2025-07-27,1,63,241231,127833,2025-07-26,15,false,"{""88"":{""level"":1,""due"":""2025-07-27""},""65s"":{""level"":1,""due"":""2025-07-27""},""K8s"":{""level"":1,""due"":""2025-07-27""}}"
LJ RFI vs SB3 (10->19),2025-07-27,1,126,1262342,2108,2025-07-26,21,false,"{""99"":{""level"":2,""due"":""2025-07-27""},""98s"":{""level"":1,""due"":""2025-07-27""}}"
SB RFI 3,2025-07-27,2,16,283387,4025,2025-07-26,5,false,"{""A3o"":{""level"":2,""due"":""2025-07-27""},""K6o"":{""level"":2,""due"":""2025-07-27""}}"
BB vs HJ RFI 2 (12.3),2025-07-27,2,40,2088292,13593,2025-07-26,7,false,"{""ATs"":{""level"":2,""due"":""2025-07-27""},""92s"":{""level"":3,""due"":""2025-07-28""},""93s"":{""level"":3,""due"":""2025-07-28""},""K9o"":{""level"":3,""due"":""2025-07-28""},""K8o"":{""level"":3,""due"":""2025-07-28""},""A6o"":{""level"":2,""due"":""2025-07-26""}}"
BB vs CO RFI 2.3 (13.5),2025-07-27,2,78,1703330,8242,2025-07-26,8,false,"{""J8s"":{""level"":2,""due"":""2025-07-27""}}"
BB vs BU RFI 2.5 (13),2025-07-27,2,57,2829663,13029,2025-07-26,9,false,"{""99"":{""level"":3,""due"":""2025-07-28""},""J7s"":{""level"":2,""due"":""2025-07-27""},""T8o"":{""level"":3,""due"":""2025-07-28""},""T6s"":{""level"":3,""due"":""2025-07-28""},""K8o"":{""level"":3,""due"":""2025-07-28""},""65s"":{""level"":3,""due"":""2025-07-28""}}"
BB vs SB RFI 3 (9),2025-07-27,2,62,1122035,11682,2025-07-26,10,false,"{""54o"":{""level"":3,""due"":""2025-07-28""},""95s"":{""level"":3,""due"":""2025-07-28""},""73s"":{""level"":2,""due"":""2025-07-27""},""J9o"":{""level"":3,""due"":""2025-07-28""},""K6o"":{""level"":2,""due"":""2025-07-27""}}"
SB vs CO4 (25->100),2025-07-27,2,64,741708,18725,2025-07-26,36,false,"{""88"":{""level"":3,""due"":""2025-07-28""},""ATs"":{""level"":3,""due"":""2025-07-28""}}"
BU4 vs CO3 vs HJO (2->6.5->13),2025-07-27,2,23,222857,5208,2025-07-26,39,false,"{""TT"":{""level"":3,""due"":""2025-07-28""}}"
BB4 vs SB3 vs COO (2.3->11.5->25),2025-07-27,2,95,232951,18310,2025-07-26,45,false,"{""TT"":{""level"":2,""due"":""2025-07-27""}}"
LJ RFI 2,2025-07-30,5,24,48741,48741,2025-07-14,1,false,"{}"
HJ RFI 2,2025-07-31,5,22,55513,55513,2025-07-15,2,false,"{}"
CO RFI 2.3,2025-07-31,5,17,62816,62816,2025-07-15,3,false,"{}"
